APK Path,Model,Result
com.google.android.apps.youtube.music,exodus_sae,True
com.huawei.android.thememanager,apd_vae,False
com.google.android.apps.plus,abig_ae,True
tvlapalma.nt.gdp,abig_sae,True
com.samsung.android.privateshare,abig_vae,True
com.google.android.videos,apd_ae,False
com.huawei.himovie.overseas,apd_sae,False
com.duokan.phone.remotecontroller,exodus_ae,True
com.dsi.ant.service.socket,exodus_sae,False
com.dsi.ant.service.socket,exodus_vae,False
com.google.android.apps.googleassistant,apd_vae,False
com.google.android.videos,abig_ae,True
net.mbc.shahid,apd_ae,False
com.google.audio.hearing.visualization.accessibility.scribe,abig_sae,True
com.google.android.apps.plus,abig_vae,True
com.samsung.android.privateshare,apd_vae,False
com.hmdglobal.support,exodus_vae,False
tvlapalma.nt.gdp,apd_sae,False
com.hmdglobal.support,exodus_sae,False
com.huawei.android.thememanager,exodus_ae,True
net.mbc.shahid,abig_ae,True
com.huawei.himovie.overseas,apd_ae,True
com.google.android.videos,abig_vae,True
com.google.android.apps.maps,abig_sae,True
com.google.android.apps.plus,apd_vae,True
com.duokan.phone.remotecontroller,exodus_sae,True
com.duokan.phone.remotecontroller,exodus_vae,True
com.huawei.himovie.overseas,abig_ae,True
com.sonymobile.getmore,abig_sae,True
tvlapalma.nt.gdp,apd_ae,False
com.google.audio.hearing.visualization.accessibility.scribe,apd_sae,False
com.google.android.apps.googleassistant,exodus_ae,False
net.mbc.shahid,abig_vae,True
com.huawei.android.thememanager,exodus_sae,True
com.google.android.videos,apd_vae,False
com.google.audio.hearing.visualization.accessibility.scribe,apd_ae,True
com.google.android.apps.maps,apd_sae,False
com.xiaomi.midrop,abig_sae,True
tvlapalma.nt.gdp,abig_ae,True
com.huawei.android.thememanager,exodus_vae,True
com.samsung.android.privateshare,exodus_ae,True
com.google.android.apps.googleassistant,exodus_sae,False
com.huawei.himovie.overseas,abig_vae,True
com.google.android.apps.maps,apd_ae,True
com.asus.ia.asusapp,abig_sae,True
net.mbc.shahid,apd_vae,False
com.google.audio.hearing.visualization.accessibility.scribe,abig_ae,True
com.samsung.android.privateshare,exodus_sae,True
tvlapalma.nt.gdp,abig_vae,True
com.google.android.apps.googleassistant,exodus_vae,False
com.sonymobile.getmore,apd_sae,False
com.google.android.apps.plus,exodus_ae,True
com.sonymobile.getmore,apd_ae,False
com.instagram.android,abig_sae,True
com.huawei.himovie.overseas,apd_vae,False
com.google.android.apps.maps,abig_ae,True
com.google.audio.hearing.visualization.accessibility.scribe,abig_vae,True
com.google.android.apps.plus,exodus_sae,True
com.google.android.videos,exodus_ae,True
com.xiaomi.midrop,apd_sae,False
com.samsung.android.privateshare,exodus_vae,False
com.oneplus.iconpack.onepluso2,abig_sae,False
com.xiaomi.midrop,apd_ae,False
tvlapalma.nt.gdp,apd_vae,False
com.sonymobile.getmore,abig_ae,True
net.mbc.shahid,exodus_ae,False
com.asus.ia.asusapp,apd_sae,False
com.google.android.apps.plus,exodus_vae,True
com.google.android.apps.maps,abig_vae,True
com.google.android.videos,exodus_sae,True
com.policydm,abig_sae,True
com.asus.ia.asusapp,apd_ae,False
com.google.audio.hearing.visualization.accessibility.scribe,apd_vae,False
com.xiaomi.midrop,abig_ae,True
com.instagram.android,apd_sae,False
com.huawei.himovie.overseas,exodus_ae,True
net.mbc.shahid,exodus_sae,False
com.sec.android.app.music,abig_sae,True
com.sonymobile.getmore,abig_vae,True
com.google.android.videos,exodus_vae,False
com.google.android.apps.maps,apd_vae,False
com.instagram.android,apd_ae,False
com.oneplus.iconpack.onepluso2,apd_sae,False
com.asus.ia.asusapp,abig_ae,True
tvlapalma.nt.gdp,exodus_ae,False
com.asus.gallery,abig_sae,True
net.mbc.shahid,exodus_vae,False
com.sonymobile.getmore,apd_vae,False
com.huawei.himovie.overseas,exodus_sae,True
com.xiaomi.midrop,abig_vae,True
com.oneplus.iconpack.onepluso2,apd_ae,False
com.policydm,apd_sae,False
com.instagram.android,abig_ae,True
com.google.audio.hearing.visualization.accessibility.scribe,exodus_ae,True
com.xiaomi.midrop,apd_vae,False
com.huawei.himovie.overseas,exodus_vae,True
com.amazon.kindle,abig_sae,True
tvlapalma.nt.gdp,exodus_sae,False
com.asus.ia.asusapp,abig_vae,True
com.sec.android.app.music,apd_sae,False
com.policydm,apd_ae,False
com.oneplus.iconpack.onepluso2,abig_ae,False
com.mobisystems.office,abig_sae,True
com.asus.ia.asusapp,apd_vae,False
tvlapalma.nt.gdp,exodus_vae,False
com.google.android.apps.maps,exodus_ae,True
com.google.audio.hearing.visualization.accessibility.scribe,exodus_sae,False
com.asus.gallery,apd_sae,False
com.instagram.android,abig_vae,False
com.sec.android.app.music,apd_ae,True
com.facebook.katana,abig_sae,False
com.policydm,abig_ae,True
com.google.audio.hearing.visualization.accessibility.scribe,exodus_vae,False
com.sonymobile.getmore,exodus_ae,True
com.google.android.apps.maps,exodus_sae,True
com.instagram.android,apd_vae,False
com.sonymobile.androidapp.cameraaddon.infoeye,abig_sae,True
com.oneplus.iconpack.onepluso2,abig_vae,False
com.sec.android.app.music,abig_ae,True
com.asus.gallery,apd_ae,True
com.amazon.kindle,apd_sae,False
com.google.android.apps.maps,exodus_vae,True
net.kino2718.techcalc64,abig_sae,False
com.xiaomi.midrop,exodus_ae,True
com.oneplus.iconpack.onepluso2,apd_vae,False
com.sonymobile.getmore,exodus_sae,True
com.policydm,abig_vae,True
com.asus.gallery,abig_ae,True
com.mobisystems.office,apd_sae,False
com.amazon.kindle,apd_ae,True
com.miui.player,abig_sae,True
com.sonymobile.getmore,exodus_vae,True
com.xiaomi.midrop,exodus_sae,True
com.policydm,apd_vae,False
com.asus.ia.asusapp,exodus_ae,True
com.sec.android.app.music,abig_vae,True
com.amazon.kindle,abig_ae,True
com.facebook.katana,apd_sae,False
com.mobisystems.office,apd_ae,False
com.fluidtouch.noteshelf2,abig_sae,False
com.xiaomi.midrop,exodus_vae,True
com.instagram.android,exodus_ae,False
com.asus.ia.asusapp,exodus_sae,True
com.facebook.katana,apd_ae,False
com.sec.android.app.music,apd_vae,False
com.mobisystems.office,abig_ae,True
com.sonymobile.androidapp.cameraaddon.infoeye,apd_sae,False
com.asus.gallery,abig_vae,True
com.asus.easylauncher,abig_sae,True
com.asus.gallery,apd_vae,False
com.oneplus.iconpack.onepluso2,exodus_ae,False
com.instagram.android,exodus_sae,False
com.asus.ia.asusapp,exodus_vae,False
com.sonymobile.androidapp.cameraaddon.infoeye,apd_ae,False
com.facebook.katana,abig_ae,True
net.kino2718.techcalc64,apd_sae,False
com.amazon.kindle,abig_vae,True
com.google.android.calculator,abig_sae,True
com.amazon.kindle,apd_vae,False
com.instagram.android,exodus_vae,False
com.policydm,exodus_ae,True
com.oneplus.iconpack.onepluso2,exodus_sae,False
com.sonymobile.androidapp.cameraaddon.infoeye,abig_ae,True
net.kino2718.techcalc64,apd_ae,False
com.mobisystems.office,abig_vae,True
com.miui.player,apd_sae,False
com.huawei.phoneservice,abig_sae,True
com.mobisystems.office,apd_vae,False
com.oneplus.iconpack.onepluso2,exodus_vae,False
com.miui.player,apd_ae,True
net.kino2718.techcalc64,abig_ae,False
com.sec.android.app.music,exodus_ae,True
com.facebook.katana,abig_vae,False
com.fluidtouch.noteshelf2,apd_sae,False
com.policydm,exodus_sae,True
com.google.android.keep,abig_sae,True
com.policydm,exodus_vae,False
com.fluidtouch.noteshelf2,apd_ae,False
com.facebook.katana,apd_vae,False
com.sonymobile.androidapp.cameraaddon.infoeye,abig_vae,True
com.sec.android.app.music,exodus_sae,True
com.miui.player,abig_ae,True
com.asus.easylauncher,apd_sae,False
com.asus.gallery,exodus_ae,True
com.tripadvisor.tripadvisor,abig_sae,True
com.asus.easylauncher,apd_ae,False
com.sec.android.app.music,exodus_vae,True
com.sonymobile.androidapp.cameraaddon.infoeye,apd_vae,False
net.kino2718.techcalc64,abig_vae,False
com.fluidtouch.noteshelf2,abig_ae,False
com.google.android.calculator,apd_sae,False
com.asus.gallery,exodus_sae,True
com.oneplus.brickmode,abig_sae,True
com.amazon.kindle,exodus_ae,True
com.google.android.calculator,apd_ae,False
net.kino2718.techcalc64,apd_vae,False
com.asus.gallery,exodus_vae,True
com.asus.easylauncher,abig_ae,True
com.miui.player,abig_vae,True
com.huawei.phoneservice,apd_sae,False
com.google.android.gm,abig_sae,True
com.amazon.kindle,exodus_sae,True
com.mobisystems.office,exodus_ae,True
com.huawei.phoneservice,apd_ae,False
com.miui.player,apd_vae,False
com.google.android.calculator,abig_ae,True
com.amazon.kindle,exodus_vae,True
com.google.android.keep,apd_sae,False
com.fluidtouch.noteshelf2,abig_vae,False
com.sec.android.app.popupcalculator,abig_sae,True
com.google.android.keep,apd_ae,False
com.mobisystems.office,exodus_sae,True
com.fluidtouch.noteshelf2,apd_vae,False
com.huawei.phoneservice,abig_ae,True
com.facebook.katana,exodus_ae,False
com.asus.easylauncher,abig_vae,True
com.tripadvisor.tripadvisor,apd_sae,False
com.google.android.deskclock,abig_sae,True
com.mobisystems.office,exodus_vae,True
com.tripadvisor.tripadvisor,apd_ae,False
com.facebook.katana,exodus_sae,False
com.asus.easylauncher,apd_vae,False
com.google.android.keep,abig_ae,True
com.sonymobile.androidapp.cameraaddon.infoeye,exodus_ae,True
com.google.android.calculator,abig_vae,False
com.facebook.katana,exodus_vae,False
com.oneplus.brickmode,apd_sae,False
com.oneplus.twspods,abig_sae,True
com.sonymobile.androidapp.cameraaddon.infoeye,exodus_sae,True
com.oneplus.brickmode,apd_ae,False
com.google.android.calculator,apd_vae,False
net.kino2718.techcalc64,exodus_ae,False
com.tripadvisor.tripadvisor,abig_ae,True
com.huawei.phoneservice,abig_vae,True
com.sonymobile.androidapp.cameraaddon.infoeye,exodus_vae,True
com.google.android.gm,apd_sae,False
com.unp.unpppid,abig_sae,True
net.kino2718.techcalc64,exodus_sae,False
com.oneplus.brickmode,abig_ae,True
com.google.android.gm,apd_ae,False
com.huawei.phoneservice,apd_vae,False
com.miui.player,exodus_ae,True
com.google.android.keep,abig_vae,True
net.kino2718.techcalc64,exodus_vae,False
com.tananaev.calculator,abig_sae,False
com.miui.player,exodus_sae,True
com.sec.android.app.popupcalculator,apd_sae,False
com.google.android.keep,apd_vae,False
com.sec.android.app.popupcalculator,apd_ae,False
com.google.android.gm,abig_ae,True
com.tripadvisor.tripadvisor,abig_vae,True
com.fluidtouch.noteshelf2,exodus_ae,False
com.miui.player,exodus_vae,True
com.linkedin.android,abig_sae,True
com.google.android.deskclock,apd_sae,False
com.tripadvisor.tripadvisor,apd_vae,False
com.sec.android.app.popupcalculator,abig_ae,True
com.fluidtouch.noteshelf2,exodus_sae,False
com.oneplus.brickmode,abig_vae,True
com.google.android.deskclock,apd_ae,False
com.fluidtouch.noteshelf2,exodus_vae,False
si.assist.marolt,abig_sae,True
com.asus.easylauncher,exodus_ae,False
com.oneplus.twspods,apd_sae,False
com.google.android.deskclock,abig_ae,True
com.oneplus.brickmode,apd_vae,False
com.google.android.gm,abig_vae,True
com.asus.easylauncher,exodus_sae,False
com.asus.easylauncher,exodus_vae,False
com.mi.android.globalpersonalassistant,abig_sae,True
com.google.android.calculator,exodus_ae,False
com.oneplus.twspods,apd_ae,False
com.unp.unpppid,apd_sae,False
com.oneplus.twspods,abig_ae,True
com.sec.android.app.popupcalculator,abig_vae,True
com.google.android.gm,apd_vae,False
com.google.android.calculator,exodus_sae,False
com.sonymobile.lifelog,abig_sae,True
com.unp.unpppid,apd_ae,False
com.google.android.calculator,exodus_vae,False
com.huawei.phoneservice,exodus_ae,True
com.tananaev.calculator,apd_sae,False
com.unp.unpppid,abig_ae,True
com.google.android.deskclock,abig_vae,True
com.sec.android.app.popupcalculator,apd_vae,False
com.huawei.phoneservice,exodus_sae,True
com.microsoft.office.word,abig_sae,True
com.tananaev.calculator,apd_ae,False
com.linkedin.android,apd_sae,False
com.tananaev.calculator,abig_ae,False
com.google.android.keep,exodus_ae,True
com.oneplus.twspods,abig_vae,True
com.huawei.phoneservice,exodus_vae,True
com.google.android.deskclock,apd_vae,False
com.linkedin.android,apd_ae,False
com.app.m1remit,abig_sae,True
com.google.android.keep,exodus_sae,True
com.linkedin.android,abig_ae,True
com.tripadvisor.tripadvisor,exodus_ae,False
si.assist.marolt,apd_sae,False
com.unp.unpppid,abig_vae,False
com.oneplus.twspods,apd_vae,False
com.google.android.keep,exodus_vae,True
com.yandex.browser.lite,abig_sae,True
com.tripadvisor.tripadvisor,exodus_sae,False
si.assist.marolt,apd_ae,False
si.assist.marolt,abig_ae,True
com.oneplus.brickmode,exodus_ae,False
com.mi.android.globalpersonalassistant,apd_sae,False
com.tananaev.calculator,abig_vae,False
com.unp.unpppid,apd_vae,False
com.tripadvisor.tripadvisor,exodus_vae,False
com.wring.android.truehb,abig_sae,True
com.oneplus.brickmode,exodus_sae,False
com.mi.android.globalpersonalassistant,apd_ae,True
com.mi.android.globalpersonalassistant,abig_ae,True
com.linkedin.android,abig_vae,True
com.sonymobile.lifelog,apd_sae,False
com.google.android.gm,exodus_ae,True
com.tananaev.calculator,apd_vae,False
com.oneplus.brickmode,exodus_vae,False
com.microsoft.office.powerpoint,abig_sae,True
com.google.android.gm,exodus_sae,True
com.sonymobile.lifelog,abig_ae,True
com.microsoft.office.word,apd_sae,False
com.sonymobile.lifelog,apd_ae,True
si.assist.marolt,abig_vae,True
com.sec.android.app.popupcalculator,exodus_ae,False
com.linkedin.android,apd_vae,False
com.google.android.gm,exodus_vae,True
com.microsoft.office.word,abig_ae,True
rudy.android.pacer,abig_sae,True
com.sec.android.app.popupcalculator,exodus_sae,False
com.microsoft.office.word,apd_ae,False
com.app.m1remit,apd_sae,False
com.google.android.deskclock,exodus_ae,False
com.mi.android.globalpersonalassistant,abig_vae,True
com.asus.userfeedback,abig_sae,True
com.sec.android.app.popupcalculator,exodus_vae,False
si.assist.marolt,apd_vae,False
com.google.android.deskclock,exodus_sae,False
com.app.m1remit,abig_ae,True
com.app.m1remit,apd_ae,False
com.yandex.browser.lite,apd_sae,False
com.oneplus.twspods,exodus_ae,True
com.sonymobile.lifelog,abig_vae,True
com.mi.android.globalpersonalassistant,apd_vae,True
com.google.android.deskclock,exodus_vae,False
com.oneplus.twspods,exodus_sae,False
com.google.android.projection.gearhead,abig_sae,True
com.yandex.browser.lite,apd_ae,False
com.yandex.browser.lite,abig_ae,True
com.wring.android.truehb,apd_sae,False
com.unp.unpppid,exodus_ae,False
com.microsoft.office.word,abig_vae,True
com.sonymobile.lifelog,apd_vae,False
com.unp.unpppid,exodus_sae,False
com.amazon.avod.thirdpartyclient,abig_sae,True
com.oneplus.twspods,exodus_vae,False
com.wring.android.truehb,abig_ae,True
com.wring.android.truehb,apd_ae,False
com.tananaev.calculator,exodus_ae,False
com.app.m1remit,abig_vae,True
com.microsoft.office.powerpoint,apd_sae,False
com.microsoft.office.word,apd_vae,False
com.tananaev.calculator,exodus_sae,False
com.microsoft.office.powerpoint,abig_ae,True
com.google.android.apps.wallpaper,abig_sae,True
com.microsoft.office.powerpoint,apd_ae,False
com.unp.unpppid,exodus_vae,False
rudy.android.pacer,apd_sae,False
com.linkedin.android,exodus_ae,True
com.yandex.browser.lite,abig_vae,True
com.app.m1remit,apd_vae,False
com.linkedin.android,exodus_sae,False
rudy.android.pacer,abig_ae,True
com.tananaev.calculator,exodus_vae,False
com.google.android.apps.photos,abig_sae,True
rudy.android.pacer,apd_ae,False
si.assist.marolt,exodus_ae,False
com.asus.userfeedback,apd_sae,False
com.yandex.browser.lite,apd_vae,False
com.wring.android.truehb,abig_vae,True
si.assist.marolt,exodus_sae,False
com.asus.userfeedback,abig_ae,True
com.sonyericsson.extras.liveware,abig_sae,True
com.linkedin.android,exodus_vae,False
com.asus.userfeedback,apd_ae,False
com.mi.android.globalpersonalassistant,exodus_ae,True
com.wring.android.truehb,apd_vae,False
com.mi.android.globalpersonalassistant,exodus_sae,True
com.google.android.projection.gearhead,abig_ae,True
com.microsoft.office.powerpoint,abig_vae,True
com.google.android.projection.gearhead,apd_sae,False
com.rsupport.rs.activity.rsupport.aas2,abig_sae,True
com.google.android.projection.gearhead,apd_ae,True
si.assist.marolt,exodus_vae,False
com.sonymobile.lifelog,exodus_ae,True
rudy.android.pacer,abig_vae,False
com.sonymobile.lifelog,exodus_sae,False
com.microsoft.office.powerpoint,apd_vae,False
com.amazon.avod.thirdpartyclient,abig_ae,True
com.amazon.avod.thirdpartyclient,apd_sae,False
com.sonymobile.getmore.client,abig_sae,True
com.amazon.avod.thirdpartyclient,apd_ae,False
com.microsoft.office.word,exodus_ae,True
com.mi.android.globalpersonalassistant,exodus_vae,True
com.asus.userfeedback,abig_vae,True
com.microsoft.office.word,exodus_sae,False
com.google.android.apps.wallpaper,apd_sae,False
rudy.android.pacer,apd_vae,False
com.google.android.apps.wallpaper,apd_ae,False
com.google.android.apps.wallpaper,abig_ae,True
com.google.android.calendar,abig_sae,True
com.app.m1remit,exodus_ae,False
com.google.android.projection.gearhead,abig_vae,True
com.sonymobile.lifelog,exodus_vae,False
com.app.m1remit,exodus_sae,False
com.asus.userfeedback,apd_vae,False
com.google.android.apps.photos,apd_ae,True
com.google.android.apps.photos,abig_ae,True
com.google.android.apps.photos,apd_sae,False
com.asus.gamewidget,abig_sae,True
com.amazon.avod.thirdpartyclient,abig_vae,True
com.yandex.browser.lite,exodus_ae,True
com.microsoft.office.word,exodus_vae,False
com.yandex.browser.lite,exodus_sae,False
com.google.android.projection.gearhead,apd_vae,True
com.sonyericsson.extras.liveware,apd_ae,True
com.sonyericsson.extras.liveware,apd_sae,False
com.sonyericsson.extras.liveware,abig_ae,True
com.skype.raider,abig_sae,True
com.google.android.apps.wallpaper,abig_vae,True
com.wring.android.truehb,exodus_ae,False
com.wring.android.truehb,exodus_sae,False
com.amazon.avod.thirdpartyclient,apd_vae,False
com.app.m1remit,exodus_vae,False
com.rsupport.rs.activity.rsupport.aas2,apd_ae,True
com.rsupport.rs.activity.rsupport.aas2,abig_ae,True
com.rsupport.rs.activity.rsupport.aas2,apd_sae,False
com.google.android.apps.photos,abig_vae,True
com.asus.deskclock,abig_sae,True
com.google.android.apps.wallpaper,apd_vae,False
com.yandex.browser.lite,exodus_vae,False
com.microsoft.office.powerpoint,exodus_ae,False
com.microsoft.office.powerpoint,exodus_sae,False
com.sonymobile.getmore.client,apd_ae,False
com.sonyericsson.extras.liveware,abig_vae,True
com.sonymobile.getmore.client,abig_ae,True
com.quicinc.voice.activation,abig_sae,True
com.sonymobile.getmore.client,apd_sae,False
com.google.android.apps.photos,apd_vae,True
com.wring.android.truehb,exodus_vae,False
com.google.android.calendar,apd_ae,False
rudy.android.pacer,exodus_sae,False
rudy.android.pacer,exodus_ae,False
com.google.android.calendar,abig_ae,True
com.rsupport.rs.activity.rsupport.aas2,abig_vae,True
com.biztory,abig_sae,True
com.google.android.calendar,apd_sae,False
com.sonyericsson.extras.liveware,apd_vae,False
com.asus.gamewidget,apd_ae,True
com.asus.userfeedback,exodus_sae,True
com.asus.userfeedback,exodus_ae,True
com.microsoft.office.powerpoint,exodus_vae,False
com.asus.gamewidget,abig_ae,True
com.asus.gamewidget,apd_sae,False
com.sonymobile.getmore.client,abig_vae,True
com.google.android.contacts,abig_sae,True
com.rsupport.rs.activity.rsupport.aas2,apd_vae,False
com.skype.raider,apd_ae,False
com.google.android.projection.gearhead,exodus_ae,True
com.google.android.projection.gearhead,exodus_sae,True
com.google.android.calendar,abig_vae,True
com.skype.raider,abig_ae,True
com.skype.raider,apd_sae,False
rudy.android.pacer,exodus_vae,False
com.sonymobile.getmore.client,apd_vae,False
com.opera.mini.android,abig_sae,True
com.amazon.avod.thirdpartyclient,exodus_ae,True
com.asus.deskclock,apd_ae,False
com.amazon.avod.thirdpartyclient,exodus_sae,True
com.asus.gamewidget,abig_vae,True
com.asus.deskclock,abig_ae,True
com.asus.userfeedback,exodus_vae,False
com.google.android.calendar,apd_vae,False
com.linkedin.android,abig_sae,True
com.asus.deskclock,apd_sae,False
com.quicinc.voice.activation,apd_ae,False
com.google.android.apps.wallpaper,exodus_ae,False
com.skype.raider,abig_vae,False
com.quicinc.voice.activation,abig_ae,True
com.asus.gamewidget,apd_vae,False
com.google.android.apps.wallpaper,exodus_sae,False
com.google.android.projection.gearhead,exodus_vae,True
com.biztory,apd_ae,False
com.quicinc.voice.activation,apd_sae,False
com.samsung.android.spdclient,abig_sae,True
com.google.android.apps.photos,exodus_ae,True
com.biztory,abig_ae,True
com.asus.deskclock,abig_vae,True
com.skype.raider,apd_vae,False
com.google.android.apps.photos,exodus_sae,True
com.amazon.avod.thirdpartyclient,exodus_vae,True
com.biztory,apd_sae,False
com.google.android.contacts,apd_ae,True
com.miui.weather2,abig_sae,True
com.google.android.contacts,abig_ae,True
com.quicinc.voice.activation,abig_vae,True
com.sonyericsson.extras.liveware,exodus_ae,True
com.google.android.apps.wallpaper,exodus_vae,False
com.asus.deskclock,apd_vae,False
com.sonyericsson.extras.liveware,exodus_sae,True
com.google.android.contacts,apd_sae,False
com.korvac.liquid,abig_sae,True
com.opera.mini.android,apd_ae,False
com.opera.mini.android,abig_ae,True
com.rsupport.rs.activity.rsupport.aas2,exodus_ae,True
com.biztory,abig_vae,True
com.google.android.apps.photos,exodus_vae,True
com.quicinc.voice.activation,apd_vae,False
com.rsupport.rs.activity.rsupport.aas2,exodus_sae,True
com.microsoft.office.word,abig_sae,True
com.linkedin.android,apd_ae,False
com.opera.mini.android,apd_sae,False
com.google.android.contacts,abig_vae,True
com.sonymobile.getmore.client,exodus_ae,False
com.linkedin.android,abig_ae,True
com.sonyericsson.extras.liveware,exodus_vae,True
com.biztory,apd_vae,False
com.sonymobile.getmore.client,exodus_sae,False
com.singtel.mysingtel,abig_sae,True
com.samsung.android.spdclient,apd_ae,False
com.linkedin.android,apd_sae,False
com.opera.mini.android,abig_vae,True
com.google.android.calendar,exodus_ae,True
com.samsung.android.spdclient,abig_ae,True
com.google.android.contacts,apd_vae,False
com.rsupport.rs.activity.rsupport.aas2,exodus_vae,True
it.telecomitalia.centodiciannove,abig_sae,True
com.miui.weather2,apd_ae,False
com.google.android.calendar,exodus_sae,True
com.linkedin.android,abig_vae,True
com.asus.gamewidget,exodus_ae,True
com.samsung.android.spdclient,apd_sae,False
com.miui.weather2,abig_ae,True
com.opera.mini.android,apd_vae,False
com.huawei.hwid,abig_sae,True
com.sonymobile.getmore.client,exodus_vae,False
com.korvac.liquid,apd_ae,True
com.samsung.android.spdclient,abig_vae,True
com.asus.gamewidget,exodus_sae,True
com.miui.weather2,apd_sae,False
com.linkedin.android,apd_vae,False
com.skype.raider,exodus_ae,False
com.korvac.liquid,abig_ae,True
com.microsoft.office.word,apd_ae,False
com.miui.weather2,abig_vae,True
com.jerosapps1.tpmsongstamil,abig_sae,False
com.google.android.calendar,exodus_vae,True
com.skype.raider,exodus_sae,False
com.samsung.android.spdclient,apd_vae,False
com.korvac.liquid,apd_sae,True
com.microsoft.office.word,abig_ae,True
com.asus.deskclock,exodus_ae,False
com.korvac.liquid,abig_vae,True
com.singtel.mysingtel,apd_ae,True
com.samsung.ecomm.global.in,abig_sae,True
com.asus.deskclock,exodus_sae,False
com.microsoft.office.word,apd_sae,False
com.asus.gamewidget,exodus_vae,True
com.miui.weather2,apd_vae,False
com.singtel.mysingtel,abig_ae,True
com.quicinc.voice.activation,exodus_ae,True
com.microsoft.office.word,abig_vae,True
com.google.android.inputmethod.korean,abig_sae,True
it.telecomitalia.centodiciannove,apd_ae,False
com.quicinc.voice.activation,exodus_sae,False
com.singtel.mysingtel,apd_sae,True
com.korvac.liquid,apd_vae,False
com.biztory,exodus_ae,False
it.telecomitalia.centodiciannove,abig_ae,True
com.skype.raider,exodus_vae,False
com.singtel.mysingtel,abig_vae,True
com.huawei.hwid,apd_ae,True
com.microsoft.office.word,apd_vae,False
com.huawei.himovie.overseas,abig_sae,True
com.biztory,exodus_sae,False
it.telecomitalia.centodiciannove,apd_sae,False
com.google.android.contacts,exodus_ae,True
com.huawei.hwid,abig_ae,True
com.asus.deskclock,exodus_vae,False
com.jerosapps1.tpmsongstamil,apd_ae,False
com.singtel.mysingtel,apd_vae,False
it.telecomitalia.centodiciannove,abig_vae,True
com.google.android.contacts,exodus_sae,True
rudy.android.pacer,abig_sae,True
com.jerosapps1.tpmsongstamil,abig_ae,True
com.quicinc.voice.activation,exodus_vae,False
com.opera.mini.android,exodus_ae,False
com.huawei.hwid,apd_sae,False
com.huawei.hwid,abig_vae,True
com.samsung.ecomm.global.in,apd_ae,False
it.telecomitalia.centodiciannove,apd_vae,False
com.google.android.marvin.talkback,abig_sae,True
com.opera.mini.android,exodus_sae,False
com.linkedin.android,exodus_ae,True
com.jerosapps1.tpmsongstamil,apd_sae,False
com.samsung.ecomm.global.in,abig_ae,True
com.biztory,exodus_vae,False
com.jerosapps1.tpmsongstamil,abig_vae,False
com.huawei.hwid,apd_vae,True
com.google.android.inputmethod.korean,apd_ae,False
com.quicinc.voice.activation,abig_sae,True
com.linkedin.android,exodus_sae,False
com.google.android.inputmethod.korean,abig_ae,True
com.samsung.android.spdclient,exodus_ae,False
com.samsung.ecomm.global.in,apd_sae,False
com.google.android.contacts,exodus_vae,True
com.munets.android.bellring365,abig_sae,True
com.samsung.ecomm.global.in,abig_vae,True
com.jerosapps1.tpmsongstamil,apd_vae,False
com.huawei.himovie.overseas,apd_ae,True
com.samsung.android.spdclient,exodus_sae,False
com.huawei.himovie.overseas,abig_ae,True
com.miui.weather2,exodus_ae,True
com.opera.mini.android,exodus_vae,False
com.google.android.inputmethod.korean,apd_sae,False
com.google.android.inputmethod.korean,abig_vae,True
com.samsung.ecomm.global.in,apd_vae,False
com.bloomberg.android.plus,abig_sae,True
rudy.android.pacer,abig_ae,True
rudy.android.pacer,apd_ae,False
com.huawei.himovie.overseas,apd_sae,False
com.korvac.liquid,exodus_ae,True
com.miui.weather2,exodus_sae,True
com.linkedin.android,exodus_vae,False
com.huawei.himovie.overseas,abig_vae,True
com.duokan.phone.remotecontroller,abig_sae,True
com.google.android.inputmethod.korean,apd_vae,False
com.google.android.marvin.talkback,abig_ae,True
com.google.android.marvin.talkback,apd_ae,False
rudy.android.pacer,apd_sae,False
com.microsoft.office.word,exodus_ae,True
com.korvac.liquid,exodus_sae,True
com.samsung.android.spdclient,exodus_vae,False
rudy.android.pacer,abig_vae,False
com.google.android.keep,abig_sae,True
com.huawei.himovie.overseas,apd_vae,False
com.quicinc.voice.activation,abig_ae,True
com.microsoft.office.word,exodus_sae,False
com.google.android.marvin.talkback,apd_sae,False
com.quicinc.voice.activation,apd_ae,False
com.miui.weather2,exodus_vae,True
com.singtel.mysingtel,exodus_ae,True
com.google.android.marvin.talkback,abig_vae,True
com.asus.deskclock,abig_sae,True
rudy.android.pacer,apd_vae,False
com.munets.android.bellring365,abig_ae,True
com.quicinc.voice.activation,apd_sae,False
com.singtel.mysingtel,exodus_sae,True
com.munets.android.bellring365,apd_ae,False
com.quicinc.voice.activation,abig_vae,True
com.korvac.liquid,exodus_vae,True
it.telecomitalia.centodiciannove,exodus_ae,True
com.dropbox.android,abig_sae,True
com.google.android.marvin.talkback,apd_vae,False
com.bloomberg.android.plus,abig_ae,True
com.munets.android.bellring365,apd_sae,False
com.bloomberg.android.plus,apd_ae,False
it.telecomitalia.centodiciannove,exodus_sae,True
com.munets.android.bellring365,abig_vae,True
com.quicinc.voice.activation,apd_vae,False
jp.ebookjapan.ebireader,abig_sae,True
com.microsoft.office.word,exodus_vae,False
com.huawei.hwid,exodus_ae,True
com.duokan.phone.remotecontroller,apd_ae,True
com.duokan.phone.remotecontroller,abig_ae,True
com.bloomberg.android.plus,apd_sae,False
com.huawei.hwid,exodus_sae,True
